Entidad_federativa ,2018,2019,Antes_de_Pandemia ,2020,2021,Durante_Pandemia,2022,2023,Despues_de_Pandemia
Aguascalientes,25938,25011,25475,20370,23067,21719,21206,20096,20651
Baja California,60174,56554,58364,47945,59015,53480,60676,62903,61790
Baja California Sur,11917,11761,11839,10081,10242,10162,11128,10519,10824
Campeche,16247,14867,15557,10729,14295,12512,13890,13380,13635
Coahuila de Zaragoza,56718,52912,54815,45815,47128,46472,46306,43840,45073
Colima,11375,10805,11090,8948,9552,9250,9125,8849,8987
Chiapas,130200,140265,135233,98098,146298,122198,151564,149935,150750
Chihuahua,58617,59797,59207,48095,54971,51533,51689,50521,51105
Ciudad de Mexico,111130,103154,107142,65703,94339,80021,88399,85376,86888
Durango,36157,32981,34569,27988,31059,29524,30107,29865,29986
Guanajuato,116207,110755,113481,85259,107409,96334,98146,92498,95322
Guerrero,73750,77125,75438,59150,65587,62369,71895,64318,68107
Hidalgo,48096,44563,46330,37498,39431,38465,37970,36797,37384
Jalisco,146960,139173,143067,119604,127453,123529,131130,127037,129084
Mexico,271684,253938,262811,184447,219399,201923,220353,210167,215260
Michoacan de Ocampo,91526,91294,91410,73115,81215,77165,80713,75669,78191
Morelos,30225,29727,29976,24662,25668,25165,26933,24264,25599
Nayarit,20273,18266,19270,16524,17342,16933,18185,17519,17852
Nuevo Leon,93886,90651,92269,74471,82114,78293,82459,79749,81104
Oaxaca,79436,76323,77880,52031,72012,62022,59276,68560,63918
Puebla,127695,124669,126182,104228,114803,109516,112321,106335,109328
Queretaro,38559,37780,38170,33211,32801,33006,32393,30890,31642
Quintana Roo,29306,30707,30007,24063,26116,25090,27086,25125,26106
San Luis Potosi,47738,46706,47222,41812,43068,42440,42411,40808,41610
Sinaloa,51523,49245,50384,38971,44433,41702,46669,44481,45575
Sonora,43729,44229,43979,30904,40561,35733,38373,37471,37922
Tabasco,43911,43759,43835,28943,43129,36036,39597,36872,38235
Tamaulipas,56944,55423,56184,44297,49048,46673,47287,44338,45813
Tlaxcala,24842,23779,24311,20610,20295,20453,19618,19481,19550
Veracruz de Ignacio de la Llave,124673,118488,121581,92325,105037,98681,109111,99782,104447
Yucatan,35158,33336,34247,29321,28064,28693,27932,26501,27217
Zacatecas,33098,31437,32268,26309,28442,27376,26770,25078,25924
Extranjero,14843,12734,13789,3684,8785,6235,10670,11864,11267
